Chromosome Name,Pileup
ck10_S13_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 678378,"-49, -49, -47, -47, -47, -47, -44, -44, -40, -43, -35, -34, -34, -33, -29, -26, -26, -28, -28, -24, -22, -21, -18, -12, -11, -12, -12, -9, -9, -9, -9, -16, 1, 1, 50, 95"
ck10_S13_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 778858,"-36, -36, -39, -32, -26, -28, -28, -9, -2, 43, 88, 93, 99"
ck10_S13_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXV 912084,"24, 24, 24, 60, 92"
ck10_S13_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 5839,
ck10_S13_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 96152,"-34, -34, -8, -7, 38, 38"
ck10_S13_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 281372,"-48, -46, -46, -43, -40, -39, -39, -36, -39, -40, -28, -20, -19, -19, -13, -10, -8, -6, 0, 0, 1, 10, 12, 12, 14, 10, 28, 28, 32, 35, 36, 36, 37, 38, 38, 40, 40, 44, 46, 49, 52, 55, 59, 59, 60, 63, 66, 66, 66, 67, 65, 72, 74, 74, 74, 74, 75, 76, 76, 76, 78, 78, 79, 79, 80, 77, 81, 83, 83, 84, 86, 86, 91, 92, 92, 98, 98, 98, 96"
ck10_S13_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 345443,
ck10_S13_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 377994,"-49, -45, -45, -42, -21, -19, -18, -18, -18, -16, -16, -16, -15, -14, -5, 0, 25, 62"
ck10_S13_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 492917,"-48, -47, -35, -22, -15, -3, 59, 74"
ck10_S13_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 582557,"-45, -40, -40, -5, -2, 1, 34"
ck10_S13_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 678192,"-49, -49, -48, 3, 99, 99"
ck10_S13_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXVI 729384,59
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 4115,
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 47057,"-30, -30, -30, -29, -20, -14, -14, -10, -8, -8, 4, 67, 69, 70, 71, 68, 87, 97"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 60192,"-49, -47, -46, -45, -45, -43, -43, -43, -43, -42, -41, -41, -41, -40, -40, -40, -39, -38, -41, -35, -35, -36, -36, -29, -29, -29, -29, -28, -26, -25, -25, -25, -25, -23, -23, -23, -23, -21, -18, -16, -15, -20, -12, -11, -10, -10, -6, -6, -3, -3, -3, -3, -2, -6, -1, -1, -1, 0, 0, 1, 1, 2, 2, 3, 4, 4, 4, 7, 9, 15, 29, 32, 34, 34, 39, 49, 49, 50, 50, 53, 57, 58, 70, 70, 82, 85"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 110419,"-49, -42, -41, -12, -12, -12, -12, -3, 5, 59"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 142748,"-46, -40, -33, -22, -20, -20, -18, -13, -13, -12, -12, 4, 4, 42, 46, 54, 64, 74, 80, 80, 81, 81, 83, 89, 95, 95, 94, 94, 96, 97, 97, 97, 97"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 366501,"-42, -41, -17, 17, 18, 18, 27, 35, 41, 42, 42, 44, 40, 46, 48, 51, 51, 51, 54, 61, 61, 61, 56, 56, 63, 69, 77, 79, 81, 91"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 407026,"-15, -5, -5, 16, 21, 32, 47, 69, 69, 68, 68, 68, 82, 87, 88, 88, 90, 95, 95"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 414752,"-45, -45, -44, -44, -43, -43, -43, -43, -42, -44, -40, -40, -39, -39, -37, -36, -36, -35, -34, -34, -33, -33, -33, -35, -31, -32, -30, -29, -25, -25, -25, -27, -22, -21, -21, -21, -21, -20, -20, -18, -18, -17, -16, -16, -16, -14, -12, -11, -10, -10, -9, -9, -11, -8, -7, -7, -7, -6, -5, -10, -4, -7, 6, 6, 8, 10, 11, 9, 14, 16, 17, 17, 17, 19, 14, 22, 23, 29, 32, 32, 32, 33, 33, 34, 34, 36, 36, 36, 35, 42, 44, 44, 44, 46, 46, 47, 54, 54, 54, 54, 56, 57, 59, 59, 61, 63, 64, 66, 69, 64, 69, 63, 70, 71, 73, 74, 74, 74, 74, 70, 79, 79, 81, 81, 84, 78, 87, 90, 90, 90, 92, 94, 94"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 426515,"-44, -26, -19, -8, -4, 6, 6, 7, 7, 7, 9, 13, 17, 17, 55, 81, 81"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 592415,"-48, -47, -47, -47, -47, -47, -47, -46, -46, -44, -41, -31, -31, -30, -28, -20, -20, -18, -17, -16, -16, -16, -15, -14, -13, -13, -12, -9, -9, -6, -6, -1, 1, -4, 4, 6, 8, 8, 11, 11, 8, 12, 8, 16, 15, 19, 19, 19, 20, 21, 21, 21, 23, 34, 39, 39, 43, 44, 41, 41, 50, 52, 53, 48, 58, 61, 61, 66, 69, 66, 72, 74, 76, 78, 80, 80, 85, 88, 88, 91, 92, 93, 94, 94, 97, 97, 97, 97, 98"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 662580,
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 679941,"-43, -30, -30, -26, -26, -28, -28, -20, -9, -3, 1, 27, 27, 53, 53"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrII 726916,"-46, -38, -25, -23, -18, -14, -5, 9, 14, 14, 17, 17, 30, 36, 36, 44, 45, 64, 64, 64, 91, 95, 98"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIII 101632,"-8, -4, 89"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIII 111556,"-24, -13, -5, -5, 24, 29, 29, 37, 59, 72, 76, 76, 76, 79, 85, 81, 88, 87, 95, 95, 97, 97"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIII 173114,"-47, -47, -39, -39, -39, -24, -12, -10, -10, -8, -2, -2, 90, 91, 16, 16, 16, 18, 35, 46, 48, 47, 61, 61"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 239397,"-35, -34, -33, -25, -23, -21, -17, -16, -10, -2, 10, 25, 33, 58, 63, 70, 79, 79, 83, 88, 83, 83, 94, 95"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 254973,"-46, -44, -43, -41, -38, -38, -37, -37, -30, -22, -20, -15, -15, -13, 3, 15, 15, 20, 35, 43, 45, 53, 56, 59, 59, 54, 64, 65, 65, 67, 67, 68, 69, 69, 70, 74, 77, 86, 91, 93, 96, 91, 99"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 307332,"-49, -49, -44, -41, -41, -40, -40, -33, -31, -31, -31, -25, -20, -11, -8, -8, -8, -8, -2, 9, 9, 21, 22, 25, 20, 45, 47, 67, 69, 68, 69, 69, 70, 70, 71, 69, 69, 73, 75, 75, 75, 75, 75, 78, 78, 78, 78, 78, 78, 78, 78, 79, 80, 80, 80, 80, 81, 82, 83, 83, 84, 90"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 314043,11
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 431385,"-35, -27, -27, -27, -30, -24, -24, 28, 49, 52, 49, 49, 65, 93, 99, 97"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 569632,"5, 32, 38, 55, 64, 78"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 715246,"-43, -40, -40, -40, -36, -13, 4, 29, 37, 51, 51, 72, 75, 76, 80, 92, 91, 87, 96, 90, 95, 95"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 733701,"-38, -35, -35, -31, -28, -12, -8, -8, -2, 34, 38, 39, 45, 45, 78, 78, 96"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1073311,"-42, 3, 6, 25, 38, 40, 93, 94, 94"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1238629,"-48, -40, -22, -19, -10, -11, 1, 1, 8, 10, 25, 54, 54, 65, 76, 76, 76, 79, 79, 95, 96"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1266768,"-49, -49, -45, -36, -34, -34, -31, -31, -31, -30, -29, -25, -24, -23, -29, -28, -21, -20, -19, -17, -15, -15, -17, -14, -14, -20, -14, -13, -20, -12, -10, -9, -8, -8, -7, -7, -7, -7, -3, -2, 0, -3, 6, 10, 10, 13, 13, 16, 24, 24, 25, 25, 27, 24, 31, 24, 38, 39, 39, 39, 41, 43, 43, 48, 48, 48, 48, 48, 49, 50, 50, 52, 52, 52, 52, 53, 54, 55, 52, 57, 60, 60, 60, 60, 62, 62, 62, 69, 69, 69, 71, 67, 67, 71, 71, 71, 71, 71, 71, 71, 71, 74, 74, 74, 69, 74, 75, 76, 76, 77, 77, 77, 78, 78, 79, 73, 80, 80, 81, 81, 81, 81, 83, 83, 83, 83, 84, 85, 86, 86, 87, 87, 88, 88, 89, 89, 89, 85, 91, 92, 94, 94, 96, 97, 97, 97, 97, 94, 97, 97, 97, 97, 97, 97, 97, 98"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1319616,"-47, -47, -31, -28, -27, -18, -14, -8, -8, 87, 8, 9, 13, 13, 89, 16, 17, 17, 32, 32, 48, 49, 53, 59, 86"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1319719,"-16, -14, -2, -44, -17, 56, 63, 74"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1355235,"-45, -45, -45, -45, -45, -44, -43, -43, -41, -40, -37, -37, -37, -43, -36, -35, -35, -35, -35, -35, -35, -35, -35, -35, -35, -34, -33, -33, -32, -32, -32, -32, -31, -35, -30, -35, -25, -25, -25, -24, -16, -16, -16, -15, -15, -15, -13, -12, -11, -9, -7, -6, -7, -5, -5, -4, -3, -3, -3, -3, -2, -1, 0, 1, -6, 1, 1, -6, 1, 3, 4, 5, 6, 1, 7, 9, 9, 9, 12, 14, 17, 17, 17, 17, 17, 18, 19, 21, 21, 21, 21, 21, 21, 25, 28, 28, 29, 29, 31, 32, 32, 33, 33, 33, 33, 34, 34, 35, 37, 39, 34, 34, 44, 45, 45, 45, 45, 47, 49, 49, 54, 53, 57, 60, 61, 51, 59, 64, 65, 65, 70, 72, 73, 74, 76, 80, 80, 90, 91, 92, 92, 97, 99"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1450456,"-46, -44, -43, -43, -42, -41, -38, -43, -32, -32, -31, -29, -28, -28, -27, -26, -24, -21, -17, -16, -14, -13, -17, -11, -10, -10, -7, -6, -6, -5, -5, -11, 0, 4, 7, 12, 12, 7, 13, 15, 13, 12, 16, 10, 21, 23, 23, 34, 38, 38, 39, 40, 36, 41, 41, 43, 43, 43, 43, 63, 70, 70, 73, 73, 76, 94, 98, 98, 97, 97"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIV 1507057,
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 4597,
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 225808,
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 231956,"-49, -43, -43, -43, -41, -34, -34, -28, -23, -23, -21, -20, -16, -15, -14, -14, -14, -13, -11, -10, -7, -11, -4, -2, -1, 0, 0, 0, 0, 1, 1, 3, 3, 5, 6, 6, 6, 6, 11, 11, 12, 12, 14, 17, 33, 33, 47, 47, 51, 54, 56, 57, 57, 61, 53, 63, 63, 64, 63, 61, 67, 61, 73, 77, 77, 79, 80, 80, 83, 86, 86, 92, 88, 93, 93, 98, 98, 98, 94"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 256553,"-49, -46, -46, -46, -46, -44, -43, -38, -38, -38, -36, -36, -42, -35, -34, -33, -33, -33, -33, -33, -32, -32, -32, -32, -36, -30, -28, -28, -28, -21, -20, -20, -18, -17, -17, -22, -16, -20, -12, -12, -10, -10, -9, -2, -1, 15, 24, 32, 44, 66, 68, 68, 76, 93, 93, 93, 97, 97"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrIX 348362,"-47, -47, -47, -47, -47, -47, -33, -33, -31, -27, -18, -17, -17, -17, -15, -11, -11, 1, 11, 11, 7, 7, 19, 19, 24, 36, 41, 46, 50, 59, 59, 67, 84, 82, 88, 89"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 4321,
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 158993,"-44, -26, -23, -14, -8, -13, -1, -1, 0, 0, 0, 8, 10, 7, 13, 28, 31, 37, 37, 45, 46, 50, 75, 75"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 166770,"-24, 2, 4, 2, 20, 50, 66, 71, 71, 73, 78, 82, 83, 97, 97, 97"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 184168,"28, 51, 61"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 239622,
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 269750,"-46, -44, -44, -39, -35, -34, -33, -33, -33, -27, -27, -27, -27, -26, -26, -23, -23, -23, -19, -19, -16, -16, -16, -15, -15, -8, -14, 5, 5, 26, 28, 28, 29, 31, 50, 56, 74, 74, 91, 93"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrV 348200,
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 54376,"-49, -48, -48, -48, -49, -48, -48, -47, -47, -46, -46, -47, -38, -37, -37, -38, -38, -34, -32, -36, -36, -32, -31, -29, -29, -29, -29, -25, -25, -25, -25, -25, -21, -19, -19, -19, -19, -18, -17, -17, -17, -17, -17, -17, -15, -15, -15, -12, -11, -10, -9, -8, -13, -4, -7, -1, -1, -5, -5, 3, 12, 12, 12, 13, 14, 14, 18, 19, 40, 47, 52, 53, 53, 53, 57, 59, 60, 64, 64, 66, 69, 64, 71, 71, 71, 72, 80, 91, 94"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 63858,"-39, -24, -5, 3, 10, 14, 14, 28, 28, 33, 33, 51, 59, 59, 97"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 64598,"-49, -49, -49, -43, -43, -43, -42, -38, -38, -36, -33, -31, -31, -31, -29, -28, -28, -25, -23, -23, -18, -12, -12, -10, -8, -5, -5, -5, -3, -1, 2, 2, 2, 2, 5, 0, 10, 11, 8, 7, 7, 17, 18, 19, 19, 20, 20, 22, 22, 22, 24, 27, 27, 31, 33, 34, 36, 36, 36, 37, 37, 37, 37, 37, 38, 35, 37, 43, 47, 50, 53, 54, 56, 56, 56, 56, 56, 56, 56, 57, 57, 57, 56, 56, 56, 54, 61, 61, 61, 55, 60, 56, 58, 59, 62, 61, 61, 58, 64, 65, 66, 66, 68, 68, 68, 68, 69, 69, 70, 70, 70, 70, 71, 71, 69, 69, 72, 72, 72, 67, 73, 75, 77, 70, 78, 78, 79, 79, 79, 80, 82, 83, 83, 86, 87, 87, 92, 92, 94, 94, 94, 92, 95, 92, 95, 96, 93, 97, 98, 99, 99"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 203291,"-37, -25, -9, 64, 84, 89"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVI 221266,"-49, -48, -48, -47, -47, -44, -44, -43, -44, -40, -40, -40, -42, -38, -38, -37, -37, -37, -37, -37, -37, -42, -36, -35, -34, -34, -33, -30, -30, -29, -28, -27, -24, -24, -24, -23, -23, -23, -22, -22, -24, -24, -20, -20, -20, -20, -20, -18, -16, -16, -15, -14, -13, -13, -12, -10, -12, -7, -7, -7, -7, -7, -7, -6, -6, -6, -4, -4, -1, -7, -2, -2, -4, -7, -2, -4, -2, -1, -1, -1, 5, 0, 7, 7, 7, 7, 9, 11, 11, 11, 12, 12, 13, 13, 15, 16, 17, 17, 17, 17, 17, 19, 22, 22, 23, 29, 32, 33, 35, 36, 39, 41, 42, 43, 43, 45, 46, 46, 50, 50, 49, 52, 52, 51, 49, 52, 53, 54, 54, 54, 55, 55, 55, 55, 57, 57, 58, 58, 58, 59, 60, 61, 62, 62, 62, 62, 63, 60, 64, 65, 62, 60, 61, 63, 69, 69, 70, 77, 79, 78, 79, 80, 85, 85, 85, 86, 89, 91, 91, 97, 95, 95, 95"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 31425,
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 72987,"-48, -37, -41, -34, -34, -23, -23, -22, -16, -10, 22, 28, 31, 31, 63, 98"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 157198,"64, 64"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 346807,"-48, -48, -40, -40, -40, -40, -11, 1, 21, 43, 43, 43, 44, 44, 62, 62, 57, 63, 57, 63, 63, 59, 67, 62, 69, 69, 69, 72, 74, 71, 74, 74, 77, 78, 79, 81, 86, 92, 95, 98"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 497364,"-17, 11, 18, 18, 16, 29, 29, 50"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 497936,"-39, -39, -38, -41, -28, -33, -27, -27, -27, -21, -4, 3, 3, 8, 44, 45, 51, 51, 59, 59, 61, 61, 62, 62, 69, 62, 64, 71, 71, 67, 72, 73, 72, 74, 74, 75, 75, 75, 73, 76, 73, 76, 76, 72, 75, 78, 78, 80, 83, 85, 86, 91, 92, 92, 93, 93, 97, 99, 99, 96, 96, 96"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVII 859259,"-47, -47, -47, -46, -46, -43, -43, -41, -40, -39, -34, -34, -24, -23, -21, -25, -11, -11, -11, -11, -9, -1, 14, 14, 14, 48, 54, 54, 54, 60, 67, 79, 86, 94, 98, 98, 98"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 1896,
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 138239,"38, 38, 38, 38, 69"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 148115,"-34, -34, -34, -37, -37, -29, -27, -25, -24, -24, -24, -22, -22, -21, -15, -12, -15, -18, -9, -7, -14, -6, -6, -13, -5, -5, -3, -3, -2, -1, -1, 0, 9, 8, 20, 47, 47, 72, 77, 98"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 187513,"-43, -42, -40, -39, -37, -36, -34, -35, -26, -25, -22, -18, -18, -14, -13, -12, -9, -6, -6, -6, -6, -5, -2, 1, 1, -1, 7, 9, 14, 32, 33, 46, 61, 61, 61, 84, 98, 99, 99, 99"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 189748,"-38, -37, -36, -30, -30, -17, -11, 2, 6, 9, 11, 14, 5, 15, 15, 19, 20, 22, 26, 26, 27, 43, 57, 60, 98"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 255636,"-42, -38, -29, -26, -26, -23, -10, -6, 1, 20, 21, 22, 22, 28, 65, 65, 83, 84, 84, 84, 85, 85, 93, 88, 88, 91, 91, 99"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 262353,
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 298359,"-45, -45, 4, 26, 58, 58, 74, 91"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 315770,"-41, -41, -34, -30, -11, 35, 36, 34, 85, 86, 93, 93, 93, 93, 98"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 382305,"-42, -9, -9, 12, 13, 13, 13, 13, 14, 14, 19, 21, 21, 25, 22, 23, 29, 29, 20, 29, 29, 30, 31, 32, 32, 32, 28, 29, 35, 35, 31, 34, 28, 30, 35, 30, 31, 36, 38, 33, 42, 42, 43, 43, 43, 45, 45, 45, 45, 46, 46, 46, 46, 51, 52, 53, 54, 54, 54, 56, 63, 64, 66, 62, 68, 64, 70, 71, 67, 69, 78, 80, 81, 88, 88, 88, 93, 98"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 498718,"-44, -43, -43, -41, -40, -34, -28, -19, -5, -5, -1, -1, 71, 71, 7, 87, 87, 88, 90, 90, 68"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrVIII 505246,"-45, -35, -34, -34, -32, -32, -32, -32, -32, -29, -35, -26, -21, -21, -20, -14, -14, -11, -10, -9, -9, -9, -9, -8, -8, -8, -8, -6, -6, -5, -3, -3, 2, 4, 4, 5, 11, 11, 15, 13, 20, 29, 36, 41, 41, 41, 44, 44, 44, 46, 47, 58, 58, 58, 63, 63, 63, 65, 62, 67, 67, 63, 69, 66, 75, 72, 82, 78, 98"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 4580,
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 50267,"-43, -17, -6, 2, 3, 5, 5, 5, 15, 40, 70, 96"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 156788,"-47, -45, -45, -45, -41, -38, -31, -18, -16, -16, -15, -9, -3, -3, -6, 13, 23, 31, 32, 34, 54, 55, 60, 60, 67, 92, 95, 97, 94, 93"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 387347,"-18, -8, 0, 0, 14, 25, 63, 70, 70"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 396492,"-36, -36, -36, -16, -8, -8, -1, -1, 84, 84, 33, 33, 32, 74, 76, 76, 76, 76, 76, 77, 82, 85, 86, 97"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrX 469182,"-29, -29, -24, -13, -16, -9, 39, 41, 69, 69, 86"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXI 430454,"-49, -48, -40, -40, -12, 59, 62, 63, 64, 64, 64, 64, 64"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXI 447705,"-42, -27, -24, -27, 75, 89"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXI 449950,
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXI 618373,"-49, -48, -47, -47, -48, -45, -45, -45, -44, -43, -43, -43, -43, -47, -40, -40, -37, -37, -36, -36, -35, -34, -34, -39, -31, -29, -29, -29, -28, -28, -23, -23, -22, -21, -21, -21, -21, -20, -20, -20, -20, -19, -19, -19, -14, -14, -16, -16, -13, -13, -12, -12, -12, -12, -12, -12, -11, -10, -12, -9, -8, -6, -4, -3, -2, -1, -1, -1, -1, -1, 0, 0, 0, 1, -1, 3, 3, 3, 3, -4, 0, 0, -1, 0, 0, 5, 6, 6, 9, 11, 11, 11, 12, 12, 12, 13, 13, 11, 13, 13, 13, 14, 14, 16, 16, 23, 20, 20, 33, 33, 34, 34, 36, 36, 36, 37, 39, 39, 39, 39, 42, 42, 43, 44, 45, 45, 45, 47, 47, 47, 52, 54, 54, 60, 68, 71, 76, 76, 76, 76, 76, 78, 78, 80, 80, 82, 84, 89, 87, 90, 84, 92, 94"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 3914,
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 9449,
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 40220,"-49, -42, -37, -37, -36, -23, -22, -21, -21, -21, -20, -18, -18, -17, -17, -22, -22, -15, -19, -15, -14, -11, -10, -7, -7, -7, -6, -4, -3, -3, -3, 1, 1, 7, 18, 26, 55, 60, 60, 65, 65, 65, 64, 64, 70, 71, 74, 73, 82, 84, 94, 96, 96, 97, 98"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 250859,
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 286466,"-46, -46, -35, -39, -29, -23, -15, -15, -15, -10, -4, -3, -3, 0, 0, 4, 7, 28, 33, 37, 92, 92, 94, 97, 94"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 327257,"-36, -14, -2, 52, 52, 59"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 548676,"-31, 18, 20, 27, 30, 35, 67, 99"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 550457,
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 564453,"-27, -27, 20, 24, 92, 93, 46, 46, 99"
ck14_S15_L004_R1_001_UMI_hs2_unique_R1_sce_3p_plus.bed chrXII 712724,"-46, -43, -43, -46, -40, -40, -35, -34, -34, -37, -37, -37, -37, -30, -28, -28, -32, -26, -26, -32, -23, -23, -23, -23, -22, -25, -20, -19, -19, -18, -15, -18, -18, -12, -9, -9, -8, -3, -2, 0, 0, 0, 5, 5, 6, 6, 14, 17, 17, 17, 19, 20, 20, 31, 32, 37, 35, 35, 35, 39, 44, 54, 54, 54, 54, 49, 49, 63, 71, 73, 74, 74, 82, 86, 88, 88"
